M,N,K,Latency (cycles),Latency (ns),BRAM,DSP,FF,LUT,URAM
64,64,64,-,-,-,1920,163115,521747,-
64,64,128,-,-,-,1920,155181,522208,-
64,64,256,-,-,-,1920,155190,522232,-
64,64,512,-,-,-,1920,155199,522256,-
64,64,1024,-,-,-,1920,155208,522280,-
64,64,2048,-,-,-,1920,155217,522304,-
64,128,64,-,-,-,1920,163122,521761,-
64,128,128,-,-,-,1920,155190,522227,-
64,128,256,-,-,-,1920,155199,522251,-
64,128,512,-,-,-,1920,155208,522275,-
64,128,1024,-,-,-,1920,155217,522299,-
64,128,2048,-,-,-,1920,155226,522323,-
64,256,64,-,-,-,1920,163129,521776,-
64,256,128,-,-,-,1920,155199,522247,-
64,256,256,-,-,-,1920,155208,522271,-
64,256,512,-,-,-,1920,155217,522295,-
64,256,1024,-,-,-,1920,155226,522319,-
64,256,2048,-,-,-,1920,155235,522343,-
64,512,64,-,-,-,1920,163136,521791,-
64,512,128,-,-,-,1920,155208,522267,-
64,512,256,-,-,-,1920,155217,522291,-
64,512,512,-,-,-,1920,155226,522315,-
64,512,1024,-,-,-,1920,155235,522339,-
64,512,2048,-,-,-,1920,155244,522363,-
64,1024,64,-,-,-,1920,163143,521806,-
64,1024,128,-,-,-,1920,155217,522287,-
64,1024,256,-,-,-,1920,155226,522311,-
64,1024,512,-,-,-,1920,155235,522335,-
64,1024,1024,-,-,-,1920,155244,522359,-
64,1024,2048,-,-,-,1920,155253,522383,-
64,2048,64,-,-,-,1920,163150,521821,-
64,2048,128,-,-,-,1920,155226,522307,-
64,2048,256,-,-,-,1920,155235,522331,-
64,2048,512,-,-,-,1920,155244,522355,-
64,2048,1024,-,-,-,1920,155253,522379,-
64,2048,2048,-,-,-,1920,155262,522403,-
128,64,64,8219,8.219e+04,-,1920,159061,521965,-
128,64,128,16411,1.641e+05,-,1920,151130,522435,-
128,64,256,32795,3.280e+05,-,1920,151139,522459,-
128,64,512,65563,6.556e+05,-,1920,151148,522483,-
128,64,1024,131099,1.311e+06,-,1920,151157,522507,-
128,64,2048,262171,2.622e+06,-,1920,151166,522531,-
128,128,64,16411,1.641e+05,-,1920,159071,522000,-
128,128,128,32795,3.280e+05,-,1920,151142,522475,-
128,128,256,65563,6.556e+05,-,1920,151151,522499,-
128,128,512,131099,1.311e+06,-,1920,151160,522523,-
128,128,1024,262171,2.622e+06,-,1920,151169,522547,-
128,128,2048,524315,5.243e+06,-,1920,151178,522571,-
128,256,64,32795,3.280e+05,-,1920,159081,522006,-
128,256,128,65563,6.556e+05,-,1920,151154,522486,-
128,256,256,131099,1.311e+06,-,1920,151163,522510,-
128,256,512,262171,2.622e+06,-,1920,151172,522534,-
128,256,1024,524315,5.243e+06,-,1920,151181,522558,-
128,256,2048,1048603,1.049e+07,-,1920,151190,522582,-
128,512,64,65563,6.556e+05,-,1920,159091,522027,-
128,512,128,131099,1.311e+06,-,1920,151166,522512,-
128,512,256,262171,2.622e+06,-,1920,151175,522536,-
128,512,512,524315,5.243e+06,-,1920,151184,522560,-
128,512,1024,1048603,1.049e+07,-,1920,151193,522584,-
128,512,2048,2097179,2.097e+07,-,1920,151202,522608,-
128,1024,64,131099,1.311e+06,-,1920,159101,522048,-
128,1024,128,262171,2.622e+06,-,1920,151178,522538,-
128,1024,256,524315,5.243e+06,-,1920,151187,522562,-
128,1024,512,1048603,1.049e+07,-,1920,151196,522586,-
128,1024,1024,2097179,2.097e+07,-,1920,151205,522610,-
128,1024,2048,4194331,4.194e+07,-,1920,151214,522634,-
128,2048,64,262171,2.622e+06,-,1920,159111,522069,-
128,2048,128,524315,5.243e+06,-,1920,151190,522564,-
128,2048,256,1048603,1.049e+07,-,1920,151199,522588,-
128,2048,512,2097179,2.097e+07,-,1920,151208,522612,-
128,2048,1024,4194331,4.194e+07,-,1920,151217,522636,-
128,2048,2048,8388635,8.389e+07,-,1920,151226,522660,-
256,64,64,16411,1.641e+05,-,1920,159070,521983,-
256,64,128,32795,3.280e+05,-,1920,151142,522462,-
256,64,256,65563,6.556e+05,-,1920,151151,522486,-
256,64,512,131099,1.311e+06,-,1920,151160,522510,-
256,64,1024,262171,2.622e+06,-,1920,151169,522534,-
256,64,2048,524315,5.243e+06,-,1920,151178,522558,-
256,128,64,32795,3.280e+05,-,1920,159080,522019,-
256,128,128,65563,6.556e+05,-,1920,151154,522503,-
256,128,256,131099,1.311e+06,-,1920,151163,522527,-
256,128,512,262171,2.622e+06,-,1920,151172,522551,-
256,128,1024,524315,5.243e+06,-,1920,151181,522575,-
256,128,2048,1048603,1.049e+07,-,1920,151190,522599,-
256,256,64,65563,6.556e+05,-,1920,159090,522024,-
256,256,128,131099,1.311e+06,-,1920,151166,522513,-
256,256,256,262171,2.622e+06,-,1920,151175,522537,-
256,256,512,524315,5.243e+06,-,1920,151184,522561,-
256,256,1024,1048603,1.049e+07,-,1920,151193,522585,-
256,256,2048,2097179,2.097e+07,-,1920,151202,522609,-
256,512,64,131099,1.311e+06,-,1920,159100,522045,-
256,512,128,262171,2.622e+06,-,1920,151178,522539,-
256,512,256,524315,5.243e+06,-,1920,151187,522563,-
256,512,512,1048603,1.049e+07,-,1920,151196,522587,-
256,512,1024,2097179,2.097e+07,-,1920,151205,522611,-
256,512,2048,4194331,4.194e+07,-,1920,151214,522635,-
256,1024,64,262171,2.622e+06,-,1920,159110,522066,-
256,1024,128,524315,5.243e+06,-,1920,151190,522565,-
256,1024,256,1048603,1.049e+07,-,1920,151199,522589,-
256,1024,512,2097179,2.097e+07,-,1920,151208,522613,-
256,1024,1024,4194331,4.194e+07,-,1920,151217,522637,-
256,1024,2048,8388635,8.389e+07,-,1920,151226,522661,-
256,2048,64,524315,5.243e+06,-,1920,159120,522087,-
256,2048,128,1048603,1.049e+07,-,1920,151202,522591,-
256,2048,256,2097179,2.097e+07,-,1920,151211,522615,-
256,2048,512,4194331,4.194e+07,-,1920,151220,522639,-
256,2048,1024,8388635,8.389e+07,-,1920,151229,522663,-
256,2048,2048,16777243,1.678e+08,-,1920,151238,522687,-
