M,N,K,Latency (cycles),Latency (ns),BRAM,DSP,FF,LUT,URAM
64,64,64,-,-,-,1920,163115,521747,-
64,64,128,-,-,-,1920,155181,522208,-
64,64,256,-,-,-,1920,155190,522232,-
64,64,512,-,-,-,1920,155199,522256,-
64,64,1024,-,-,-,1920,155208,522280,-
64,64,2048,-,-,-,1920,155217,522304,-
64,128,64,8219,8.219e+04,-,1920,159062,521967,-
64,128,128,16411,1.641e+05,-,1920,151132,522440,-
64,128,256,32795,3.280e+05,-,1920,151141,522464,-
64,128,512,65563,6.556e+05,-,1920,151150,522488,-
64,128,1024,131099,1.311e+06,-,1920,151159,522512,-
64,128,2048,262171,2.622e+06,-,1920,151168,522536,-
64,256,64,16411,1.641e+05,-,1920,159072,521988,-
64,256,128,32795,3.280e+05,-,1920,151146,522473,-
64,256,256,65563,6.556e+05,-,1920,151155,522497,-
64,256,512,131099,1.311e+06,-,1920,151164,522521,-
64,256,1024,262171,2.622e+06,-,1920,151173,522545,-
64,256,2048,524315,5.243e+06,-,1920,151182,522569,-
64,512,64,32795,3.280e+05,-,1920,159082,522009,-
64,512,128,65563,6.556e+05,-,1920,151160,522506,-
64,512,256,131099,1.311e+06,-,1920,151169,522530,-
64,512,512,262171,2.622e+06,-,1920,151178,522554,-
64,512,1024,524315,5.243e+06,-,1920,151187,522578,-
64,512,2048,1048603,1.049e+07,-,1920,151196,522602,-
64,1024,64,65563,6.556e+05,-,1920,159092,522030,-
64,1024,128,131099,1.311e+06,-,1920,151174,522539,-
64,1024,256,262171,2.622e+06,-,1920,151183,522563,-
64,1024,512,524315,5.243e+06,-,1920,151192,522587,-
64,1024,1024,1048603,1.049e+07,-,1920,151201,522611,-
64,1024,2048,2097179,2.097e+07,-,1920,151210,522635,-
64,2048,64,131099,1.311e+06,-,1920,159102,522051,-
64,2048,128,262171,2.622e+06,-,1920,151188,522572,-
64,2048,256,524315,5.243e+06,-,1920,151197,522596,-
64,2048,512,1048603,1.049e+07,-,1920,151206,522620,-
64,2048,1024,2097179,2.097e+07,-,1920,151215,522644,-
64,2048,2048,4194331,4.194e+07,-,1920,151224,522668,-
128,64,64,-,-,-,1920,163121,521759,-
128,64,128,-,-,-,1920,155188,522222,-
128,64,256,-,-,-,1920,155197,522246,-
128,64,512,-,-,-,1920,155206,522270,-
128,64,1024,-,-,-,1920,155215,522294,-
128,64,2048,-,-,-,1920,155224,522318,-
128,128,64,16411,1.641e+05,-,1920,159071,522000,-
128,128,128,32795,3.280e+05,-,1920,151142,522475,-
128,128,256,65563,6.556e+05,-,1920,151151,522499,-
128,128,512,131099,1.311e+06,-,1920,151160,522523,-
128,128,1024,262171,2.622e+06,-,1920,151169,522547,-
128,128,2048,524315,5.243e+06,-,1920,151178,522571,-
128,256,64,32795,3.280e+05,-,1920,159081,522022,-
128,256,128,65563,6.556e+05,-,1920,151156,522509,-
128,256,256,131099,1.311e+06,-,1920,151165,522533,-
128,256,512,262171,2.622e+06,-,1920,151174,522557,-
128,256,1024,524315,5.243e+06,-,1920,151183,522581,-
128,256,2048,1048603,1.049e+07,-,1920,151192,522605,-
128,512,64,65563,6.556e+05,-,1920,159091,522044,-
128,512,128,131099,1.311e+06,-,1920,151170,522543,-
128,512,256,262171,2.622e+06,-,1920,151179,522567,-
128,512,512,524315,5.243e+06,-,1920,151188,522591,-
128,512,1024,1048603,1.049e+07,-,1920,151197,522615,-
128,512,2048,2097179,2.097e+07,-,1920,151206,522639,-
128,1024,64,131099,1.311e+06,-,1920,159101,522066,-
128,1024,128,262171,2.622e+06,-,1920,151184,522577,-
128,1024,256,524315,5.243e+06,-,1920,151193,522601,-
128,1024,512,1048603,1.049e+07,-,1920,151202,522625,-
128,1024,1024,2097179,2.097e+07,-,1920,151211,522649,-
128,1024,2048,4194331,4.194e+07,-,1920,151220,522673,-
128,2048,64,262171,2.622e+06,-,1920,159111,522088,-
128,2048,128,524315,5.243e+06,-,1920,151198,522611,-
128,2048,256,1048603,1.049e+07,-,1920,151207,522635,-
128,2048,512,2097179,2.097e+07,-,1920,151216,522659,-
128,2048,1024,4194331,4.194e+07,-,1920,151225,522683,-
128,2048,2048,8388635,8.389e+07,-,1920,151234,522707,-
256,64,64,-,-,-,1920,163127,521771,-
256,64,128,-,-,-,1920,155195,522236,-
256,64,256,-,-,-,1920,155204,522260,-
256,64,512,-,-,-,1920,155213,522284,-
256,64,1024,-,-,-,1920,155222,522308,-
256,64,2048,-,-,-,1920,155231,522332,-
256,128,64,32795,3.280e+05,-,1920,159080,522003,-
256,128,128,65563,6.556e+05,-,1920,151152,522480,-
256,128,256,131099,1.311e+06,-,1920,151161,522504,-
256,128,512,262171,2.622e+06,-,1920,151170,522528,-
256,128,1024,524315,5.243e+06,-,1920,151179,522552,-
256,128,2048,1048603,1.049e+07,-,1920,151188,522576,-
256,256,64,65563,6.556e+05,-,1920,159090,522024,-
256,256,128,131099,1.311e+06,-,1920,151166,522513,-
256,256,256,262171,2.622e+06,-,1920,151175,522537,-
256,256,512,524315,5.243e+06,-,1920,151184,522561,-
256,256,1024,1048603,1.049e+07,-,1920,151193,522585,-
256,256,2048,2097179,2.097e+07,-,1920,151202,522609,-
256,512,64,131099,1.311e+06,-,1920,159100,522045,-
256,512,128,262171,2.622e+06,-,1920,151180,522546,-
256,512,256,524315,5.243e+06,-,1920,151189,522570,-
256,512,512,1048603,1.049e+07,-,1920,151198,522594,-
256,512,1024,2097179,2.097e+07,-,1920,151207,522618,-
256,512,2048,4194331,4.194e+07,-,1920,151216,522642,-
256,1024,64,262171,2.622e+06,-,1920,159110,522066,-
256,1024,128,524315,5.243e+06,-,1920,151194,522579,-
256,1024,256,1048603,1.049e+07,-,1920,151203,522603,-
256,1024,512,2097179,2.097e+07,-,1920,151212,522627,-
256,1024,1024,4194331,4.194e+07,-,1920,151221,522651,-
256,1024,2048,8388635,8.389e+07,-,1920,151230,522675,-
256,2048,64,524315,5.243e+06,-,1920,159120,522087,-
256,2048,128,1048603,1.049e+07,-,1920,151208,522612,-
