M,N,K,Latency (cycles),Latency (ns),BRAM,DSP,FF,LUT,URAM
1,2048,1,153,1.530e+03,-,704,65076,57603,-
1,4096,1,281,2.810e+03,-,704,65081,57607,-
1,8192,1,537,5.370e+03,-,704,65086,57611,-
1,16384,1,1049,1.049e+04,-,704,65091,57615,-
1,32768,1,2073,2.073e+04,-,704,65096,57619,-
1,65536,1,4121,4.121e+04,-,704,65101,57623,-
1,131072,1,8217,8.217e+04,-,704,65106,57627,-
1,262144,1,16409,1.641e+05,-,704,65111,57631,-
1,524288,1,32793,3.279e+05,-,704,65116,57635,-
1,1048576,1,65561,6.556e+05,-,704,65121,57639,-
1,2097152,1,131097,1.311e+06,-,704,65126,57643,-
1,4194304,1,262169,2.622e+06,-,704,65131,57647,-
1,8388608,1,524313,5.243e+06,-,704,65136,57651,-
1,16777216,1,1048601,1.049e+07,-,704,65141,57655,-
1,33554432,1,2097177,2.097e+07,-,704,65146,57659,-
1,67108864,1,4194329,4.194e+07,-,704,65151,57663,-
