M,N,K,Latency (cycles),Latency (ns),BRAM,DSP,FF,LUT,URAM
64,64,1,90,900.000,-,1920,180070,527558,-
64,128,1,154,1.540e+03,-,1920,167442,522278,-
64,256,1,282,2.820e+03,-,1920,167447,522287,-
64,512,1,538,5.380e+03,-,1920,167452,522296,-
64,1024,1,1050,1.050e+04,-,1920,167457,522305,-
64,2048,1,2074,2.074e+04,-,1920,167462,522314,-
64,4096,1,4122,4.122e+04,-,1920,167467,522323,-
128,64,1,154,1.540e+03,-,1920,176046,528236,-
128,128,1,282,2.820e+03,-,1920,163414,522927,-
128,256,1,538,5.380e+03,-,1920,163419,522937,-
128,512,1,1050,1.050e+04,-,1920,163424,522947,-
128,1024,1,2074,2.074e+04,-,1920,163429,522957,-
128,2048,1,4122,4.122e+04,-,1920,163434,522967,-
128,4096,1,8218,8.218e+04,-,1920,163439,522977,-
256,64,1,282,2.820e+03,-,1920,176052,528245,-
256,128,1,538,5.380e+03,-,1920,163422,522925,-
256,256,1,1050,1.050e+04,-,1920,163427,522934,-
256,512,1,2074,2.074e+04,-,1920,163432,522943,-
256,1024,1,4122,4.122e+04,-,1920,163437,522952,-
256,2048,1,8218,8.218e+04,-,1920,163442,522961,-
256,4096,1,16410,1.641e+05,-,1920,163447,522970,-
512,64,1,538,5.380e+03,-,1920,176058,528254,-
512,128,1,1050,1.050e+04,-,1920,163430,522938,-
512,256,1,2074,2.074e+04,-,1920,163435,522947,-
512,512,1,4122,4.122e+04,-,1920,163440,522956,-
512,1024,1,8218,8.218e+04,-,1920,163445,522965,-
512,2048,1,16410,1.641e+05,-,1920,163450,522974,-
512,4096,1,32794,3.279e+05,-,1920,163455,522983,-
1024,64,1,1050,1.050e+04,-,1920,176064,528263,-
1024,128,1,2074,2.074e+04,-,1920,163438,522951,-
1024,256,1,4122,4.122e+04,-,1920,163443,522960,-
1024,512,1,8218,8.218e+04,-,1920,163448,522969,-
1024,1024,1,16410,1.641e+05,-,1920,163453,522978,-
1024,2048,1,32794,3.279e+05,-,1920,163458,522987,-
1024,4096,1,65562,6.556e+05,-,1920,163463,522996,-
2048,64,1,2074,2.074e+04,-,1920,176070,528272,-
2048,128,1,4122,4.122e+04,-,1920,163515,522996,-
2048,256,1,8218,8.218e+04,-,1920,163520,523005,-
2048,512,1,16410,1.641e+05,-,1920,163525,523014,-
2048,1024,1,32794,3.279e+05,-,1920,163530,523023,-
2048,2048,1,65562,6.556e+05,-,1920,163535,523032,-
2048,4096,1,131098,1.311e+06,-,1920,163540,523041,-
4096,64,1,4122,4.122e+04,-,1920,176076,528281,-
4096,128,1,8218,8.218e+04,-,1920,163454,522977,-
4096,256,1,16410,1.641e+05,-,1920,163459,522986,-
4096,512,1,32794,3.279e+05,-,1920,163464,522995,-
4096,1024,1,65562,6.556e+05,-,1920,163469,523004,-
4096,2048,1,131098,1.311e+06,-,1920,163474,523013,-
4096,4096,1,262170,2.622e+06,-,1920,163479,523022,-
